Committee num,Barzel,Name,Symbol,Voters,Invalid,Avoda,Yahadut Hatora,Meshutefet,1,2,3,4,Yemina,5,6,7,8,9,10,11,Otzma Yehudit,Yisrael Beytenu,Likud,Meretz,12,13,14,Kahol Lavan,15,16,17,18,19,20,21,22,Shas
18,9299,??????,31,389,2,2,126,0,0,0,0,0,3,0,1,0,0,0,0,0,10,19,64,1,0,0,0,11,0,6,0,0,0,0,0,0,144
18,9300,??????,31,319,8,5,8,0,0,0,0,2,16,0,0,0,0,0,0,0,2,95,134,1,1,0,0,25,0,0,0,0,0,0,0,0,22
18,9301,??????,31,486,4,21,2,0,1,0,0,1,37,1,1,0,0,0,0,0,14,33,264,2,0,0,0,30,0,0,0,0,0,1,0,0,74
18,9302,??????,31,491,4,4,264,0,0,0,0,0,10,0,0,0,0,0,0,0,8,2,24,1,0,0,0,3,0,0,0,0,0,0,0,0,171
18,9303,??????,31,306,2,17,2,0,1,0,0,0,11,0,0,0,0,1,0,0,8,74,107,3,0,0,0,34,0,0,0,0,0,0,0,0,46
18,9304,??????,31,368,3,40,29,0,0,0,0,1,21,0,0,0,0,0,0,0,9,6,155,0,0,0,0,35,0,0,0,0,0,0,0,0,69
18,9305,??????,31,447,6,19,5,0,0,0,0,2,9,0,1,0,0,0,0,0,9,75,201,2,0,0,0,67,0,0,0,0,0,0,0,0,51
18,9306,??????,31,438,7,26,18,0,0,0,0,0,24,0,0,0,0,0,0,0,9,57,194,2,0,0,0,43,0,0,0,0,0,0,0,1,57
18,9307,??????,31,346,2,14,1,1,0,0,0,1,18,0,0,0,0,0,0,0,10,38,177,1,0,0,0,34,0,1,0,0,0,0,0,0,48
18,9308,??????,31,340,2,12,6,1,0,0,0,0,30,0,0,0,0,0,0,0,10,45,164,2,0,0,0,30,0,0,0,0,0,0,0,0,38
18,9309,??????,31,343,6,15,11,0,0,0,0,0,12,0,0,0,0,0,0,0,9,74,142,3,1,0,0,44,0,0,0,0,0,0,0,0,26
18,9310,??????,31,290,0,10,2,0,0,0,0,0,8,0,1,0,0,0,0,0,15,33,118,0,0,0,0,24,0,0,0,0,0,0,0,0,79
18,9311,??????,31,524,5,2,131,0,1,0,0,0,3,0,0,0,0,0,0,1,8,26,91,4,1,0,0,15,0,1,0,0,0,0,1,0,234
18,9312,??????,31,485,3,7,148,0,0,0,0,0,24,0,0,0,0,0,0,0,22,7,102,0,0,0,0,30,1,0,0,0,0,0,0,0,141
18,9313,??????,31,543,3,36,30,0,0,0,0,0,25,0,0,0,0,0,0,0,12,19,270,6,0,0,0,39,0,0,0,0,0,0,0,0,103
18,9314,??????,31,350,0,13,1,1,0,0,0,0,16,0,0,0,0,0,0,0,7,60,162,1,0,0,0,39,0,0,0,0,1,0,0,0,49
18,9315,??????,31,445,6,2,242,0,0,0,0,0,4,0,0,0,0,0,0,0,2,15,30,2,0,0,0,1,0,0,0,0,0,0,0,0,141
18,9316,??????,31,408,1,18,3,0,0,0,0,0,56,0,1,0,0,0,0,0,11,27,201,1,0,0,0,29,0,0,0,0,0,0,0,0,60
18,9317,??????,31,473,3,15,9,0,0,0,0,0,16,0,0,0,0,0,0,0,9,78,242,1,0,0,0,53,0,1,0,0,0,0,0,0,46
18,9318,??????,31,538,4,15,51,2,1,0,0,1,44,1,0,0,0,0,0,0,33,34,219,5,0,0,0,50,0,0,0,0,0,0,1,0,77
18,9319,??????,31,438,3,11,104,0,0,0,0,0,27,0,0,0,0,0,0,0,15,18,138,0,0,0,0,33,0,1,0,0,0,0,0,0,88
3,1117,??? ?????,1294,183,1,0,81,0,0,0,0,0,2,0,0,0,0,0,0,0,21,0,21,0,0,0,0,2,0,0,0,0,0,0,0,0,55
17,9046,??? ???,67,473,1,97,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,22,23,50,0,0,0,274,0,0,0,0,0,0,0,0,0
16,8326,??? ?????,2400,274,1,4,2,0,0,0,0,0,4,0,1,0,0,0,0,0,4,4,181,3,0,0,0,24,0,0,0,0,0,0,0,0,46
16,8327,??? ?????,2400,469,8,11,8,0,1,0,0,1,5,1,0,0,0,0,0,0,11,14,252,1,0,0,0,45,0,0,0,1,1,0,0,0,109
16,8328,??? ?????,2400,368,1,10,2,1,0,0,0,1,2,0,0,0,0,0,0,0,4,12,174,3,0,0,0,54,0,0,0,0,0,0,0,0,104
16,8329,??? ?????,2400,355,4,8,0,0,0,0,0,0,10,0,0,0,1,0,0,0,9,11,186,1,0,1,0,52,0,0,0,0,0,0,0,1,71
16,8330,??? ?????,2400,412,5,13,2,0,0,0,0,1,8,0,2,0,0,0,0,0,7,17,183,5,0,0,0,77,0,0,0,0,0,0,0,0,92
16,8331,??? ?????,2400,454,0,31,4,0,0,0,0,0,11,0,0,0,0,0,0,0,2,18,161,12,0,0,0,153,0,0,0,0,0,0,0,0,62
16,8332,??? ?????,2400,441,2,18,2,1,0,0,0,0,15,0,0,0,0,0,0,0,8,11,185,7,0,0,0,87,0,0,0,0,1,0,1,0,103
16,8333,??? ?????,2400,439,1,18,5,0,0,0,0,0,18,0,1,0,0,0,0,0,6,18,183,2,0,0,0,100,0,0,0,0,1,0,0,1,85
16,8334,??? ?????,2400,430,3,20,2,0,1,0,0,0,10,0,1,0,0,0,0,0,9,13,211,4,0,0,0,105,0,0,0,0,0,0,0,0,51
16,8335,??? ?????,2400,406,5,21,2,0,0,0,0,0,16,0,0,0,0,0,0,0,8,14,166,6,0,0,0,111,0,0,0,0,0,0,0,0,57
16,8336,??? ?????,2400,293,5,5,5,1,0,0,0,1,5,0,0,0,0,0,0,0,6,7,145,0,0,0,0,34,0,0,0,0,1,0,0,0,78
16,8337,??? ?????,2400,403,7,13,11,0,0,0,0,0,11,0,0,0,0,0,0,0,10,9,210,1,0,0,0,38,0,1,0,0,0,0,0,0,92
16,8338,??? ?????,2400,417,2,11,2,0,0,0,0,0,9,0,0,0,0,0,0,0,2,11,242,4,3,1,0,32,0,0,0,0,0,0,1,0,97
16,8339,??? ?????,2400,495,1,19,3,0,0,0,0,1,25,0,1,0,0,0,0,0,17,10,273,3,0,0,0,54,0,1,0,0,0,0,0,0,87
16,8340,??? ?????,2400,362,5,7,4,0,0,0,0,0,15,0,0,0,0,0,0,0,7,9,172,4,0,0,0,40,0,0,0,0,0,0,0,1,98
16,8341,??? ?????,2400,337,4,9,15,1,0,0,0,0,7,0,0,0,0,0,0,0,4,9,166,2,0,0,0,48,0,0,0,0,1,0,0,0,71
16,8342,??? ?????,2400,335,3,11,3,0,0,1,0,1,8,0,0,0,1,1,0,2,1,1,191,2,0,0,0,54,0,1,0,0,0,0,0,0,54
16,8343,??? ?????,2400,373,5,16,3,0,1,0,0,0,15,0,0,0,0,0,0,0,3,11,199,1,1,0,0,56,0,0,0,0,0,0,0,1,61
16,8344,??? ?????,2400,363,2,10,3,0,0,0,0,0,10,0,1,0,0,0,0,0,5,24,196,3,0,0,0,38,0,0,0,0,0,0,0,0,71
16,8345,??? ?????,2400,412,10,12,4,1,0,0,0,0,15,0,0,0,0,0,0,0,0,8,228,1,0,0,0,24,0,0,0,0,0,0,0,0,109
16,8346,??? ?????,2400,453,7,9,8,0,0,0,0,0,10,0,0,0,0,0,0,0,10,11,214,6,0,1,0,38,0,1,1,0,0,0,0,0,137
16,8347,??? ?????,2400,446,4,7,8,0,0,0,0,0,14,0,0,1,0,0,0,0,9,12,253,3,0,0,0,43,0,0,0,0,0,0,0,0,92
16,8348,??? ?????,2400,300,3,7,2,0,0,1,0,0,2,0,1,0,0,0,0,0,3,9,150,4,0,0,0,22,0,0,0,0,0,0,0,0,96
16,8349,??? ?????,2400,426,4,12,4,0,0,0,0,0,10,0,0,1,0,0,0,0,11,4,176,3,0,0,0,45,1,3,0,0,0,1,0,1,150
16,8350,??? ?????,2400,399,5,26,2,0,0,0,0,0,21,0,0,0,0,0,0,0,10,7,161,8,0,0,0,92,0,0,0,0,0,1,0,0,66
16,8351,??? ?????,2400,302,2,17,1,0,0,0,0,0,16,0,0,0,0,0,0,0,3,8,166,0,0,0,0,34,0,0,0,0,0,0,0,0,55
16,8352,??? ?????,2400,325,7,8,5,0,0,0,0,1,7,0,1,0,0,0,0,0,2,10,149,3,0,0,0,40,0,0,0,0,0,0,0,1,91
16,8353,??? ?????,2400,439,2,24,2,0,0,0,0,0,14,1,0,0,0,0,0,0,5,17,143,22,0,0,0,183,0,0,0,0,0,0,0,0,26
16,8354,??? ?????,2400,506,4,40,1,2,0,0,0,0,15,0,0,0,0,1,0,0,9,16,168,16,0,0,0,184,0,0,0,0,0,0,0,0,50
16,8355,??? ?????,2400,366,3,2,1,0,0,0,0,0,7,0,0,0,0,0,0,0,5,2,181,0,1,0,0,35,0,1,0,0,0,0,1,0,127
16,8356,??? ?????,2400,449,2,22,2,0,0,0,0,0,28,0,0,0,0,1,0,0,11,5,230,5,0,0,0,42,0,0,0,0,0,0,0,0,101
16,8357,??? ?????,2400,400,0,22,3,1,0,0,0,0,11,0,0,0,0,0,0,0,1,10,145,11,0,0,0,170,1,1,0,0,0,0,0,0,24
16,8358,??? ?????,2400,364,2,30,2,0,1,0,0,0,14,0,0,0,0,0,0,0,2,13,137,9,0,0,0,129,0,0,0,0,0,0,0,0,25
16,8359,??? ?????,2400,422,0,27,1,0,0,0,0,0,16,0,0,0,0,0,0,0,6,14,170,15,0,0,0,135,1,0,0,0,0,0,0,0,37
16,8360,??? ?????,2400,548,6,19,2,0,0,0,0,0,23,0,0,0,0,0,0,0,14,25,223,10,0,0,0,127,0,0,0,0,0,1,0,0,98
16,8361,??? ?????,2400,470,0,14,15,0,0,0,0,1,13,0,0,0,0,0,0,0,7,14,246,3,0,0,0,105,0,0,0,0,0,0,0,0,52
16,8362,??? ?????,2400,423,1,15,7,0,1,0,0,0,23,0,0,0,1,0,0,0,4,5,230,3,0,0,0,64,0,0,0,0,0,0,0,0,69
16,8363,??? ?????,2400,463,4,21,5,0,1,0,0,0,22,0,1,0,0,0,0,0,17,9,243,4,0,0,0,67,0,0,0,0,0,0,0,1,68
16,8364,??? ?????,2400,392,2,31,0,0,0,0,0,0,16,0,0,0,0,0,0,0,5,18,150,10,0,0,0,142,0,0,0,0,0,0,0,0,18
16,8365,??? ?????,2400,340,1,8,2,0,0,0,0,0,6,0,0,0,0,0,0,0,10,3,200,5,0,0,0,37,0,1,0,0,0,1,1,0,65
16,8366,??? ?????,2400,344,6,11,1,0,0,0,0,0,12,0,0,0,0,0,0,0,12,10,182,7,0,0,0,36,0,0,0,0,0,1,0,0,66
16,8367,??? ?????,2400,330,4,11,0,0,0,0,0,0,17,0,0,0,0,0,0,0,11,3,172,6,1,0,0,63,0,0,0,0,0,0,0,0,42
16,8368,??? ?????,2400,420,5,8,11,0,1,0,0,0,13,0,2,0,0,0,0,0,5,10,257,3,0,0,0,49,0,0,0,0,1,0,0,0,55
16,8369,??? ?????,2400,412,0,28,1,0,0,0,0,1,19,0,0,0,0,0,0,0,4,20,156,9,0,0,0,160,0,0,0,0,0,0,0,0,14
16,8370,??? ?????,2400,493,3,19,7,2,0,0,0,0,11,0,1,0,0,0,0,0,7,22,254,4,0,0,0,100,0,0,0,0,0,0,0,1,62
16,8371,??? ?????,2400,476,0,18,7,2,0,0,0,0,18,0,0,0,0,0,0,0,8,11,237,4,0,1,0,103,0,0,0,0,0,0,0,0,67
16,8372,??? ?????,2400,334,1,20,3,0,0,0,0,0,23,0,0,0,0,0,0,0,3,6,148,1,0,0,0,47,0,0,0,0,0,0,0,0,82
9,3848,??? ?????,1020,454,5,12,21,0,0,0,0,0,21,0,0,0,0,1,0,0,14,43,216,2,0,0,0,47,0,0,0,0,1,0,0,0,71
9,3849,??? ?????,1020,462,3,14,9,1,0,0,0,0,17,0,0,0,0,0,0,0,10,12,274,2,0,0,0,28,0,0,0,0,0,0,0,0,92
9,3850,??? ?????,1020,458,6,13,8,0,0,0,0,0,5,0,0,0,0,0,0,0,11,41,266,2,0,0,0,25,0,0,0,0,0,0,0,0,81
9,3851,??? ?????,1020,534,2,10,19,0,0,0,0,0,28,0,3,0,0,0,0,0,21,19,264,2,0,0,0,41,0,0,0,0,0,0,0,0,125
9,3852,??? ?????,1020,326,1,2,0,5,0,0,0,0,13,0,1,0,0,0,0,0,1,42,202,1,1,1,0,19,0,0,0,0,0,1,0,0,36
9,3853,??? ?????,1020,389,0,9,6,1,0,0,0,1,15,0,0,0,0,0,0,0,16,1,199,0,0,0,0,17,0,0,0,0,0,0,1,0,123
9,3854,??? ?????,1020,250,1,2,4,0,0,0,0,0,2,0,0,0,0,0,0,0,5,16,165,1,0,0,0,27,0,0,0,0,1,0,0,0,26
9,3855,??? ?????,1020,313,2,9,1,0,0,0,0,0,5,0,0,0,0,0,0,0,12,17,210,0,0,0,0,20,1,0,0,0,0,0,0,1,35
9,3856,??? ?????,1020,331,2,10,3,0,0,0,0,0,6,0,0,0,0,0,0,0,5,16,191,1,0,0,0,32,0,0,0,0,0,0,0,0,65
9,3857,??? ?????,1020,370,3,8,5,0,0,0,0,0,8,0,0,0,0,0,0,0,4,36,232,0,0,0,0,19,0,0,0,0,0,0,0,0,55
9,3858,??? ?????,1020,292,3,6,2,1,0,0,0,0,5,0,1,0,0,0,0,0,7,35,180,0,0,0,0,31,0,0,0,0,0,0,0,0,21
9,3859,??? ?????,1020,399,4,11,5,0,0,0,0,0,17,0,1,0,0,0,0,0,6,59,201,6,0,0,0,61,0,0,0,0,0,0,0,0,28
9,3860,??? ?????,1020,408,1,14,5,1,0,0,0,0,17,0,0,1,0,0,0,0,6,81,173,4,0,0,0,88,0,0,0,0,0,0,0,0,17
9,3861,??? ?????,1020,412,1,4,4,0,0,0,0,0,26,0,0,0,0,0,0,0,3,73,216,4,0,0,0,62,0,1,0,0,0,0,0,1,17
9,3862,??? ?????,1020,407,2,16,1,0,0,0,0,0,16,0,1,0,0,0,0,0,4,91,185,4,0,0,0,72,0,0,0,0,0,0,0,1,14
9,3863,??? ?????,1020,411,4,6,2,0,0,0,0,0,20,0,2,1,0,0,0,0,5,117,153,2,0,0,0,78,0,0,0,0,0,0,1,0,20
9,3864,??? ?????,1020,343,4,9,2,0,0,0,0,0,4,0,0,0,0,1,0,0,2,65,184,3,1,0,0,39,0,0,0,0,0,0,0,1,28
9,3865,??? ?????,1020,321,1,5,3,0,0,0,0,0,8,0,0,0,0,0,0,0,2,58,183,0,0,0,0,55,0,0,0,0,0,0,0,0,6
9,3866,??? ?????,1020,300,6,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,102,115,8,0,0,0,46,0,0,0,0,0,0,0,0,12
9,3867,??? ?????,1020,335,2,4,10,0,0,0,0,0,9,0,0,0,0,0,0,0,12,89,148,1,0,0,0,43,0,0,0,0,0,0,0,0,17
9,3868,??? ?????,1020,413,1,5,6,0,0,1,0,0,10,0,1,0,0,0,0,0,9,78,205,5,0,0,0,79,0,0,0,0,0,0,0,0,13
9,3869,??? ?????,1020,552,2,15,6,0,1,0,0,0,30,0,0,0,0,0,0,0,9,44,259,5,0,0,0,139,0,0,0,0,0,0,0,0,42
9,3870,??? ?????,1020,482,2,9,3,1,0,0,0,1,13,0,0,0,0,0,0,0,7,42,291,3,0,0,0,46,0,0,0,0,0,0,0,0,64
9,3871,??? ?????,1020,413,3,16,3,0,0,0,0,0,18,0,0,1,0,0,0,0,18,30,197,2,0,0,0,105,0,0,0,0,0,0,1,0,19
9,3872,??? ?????,1020,481,2,17,3,1,0,0,0,0,26,0,0,0,0,0,0,0,7,39,220,8,0,0,0,130,0,0,0,0,0,0,0,0,28
2,742,????,780,315,0,18,2,0,0,0,0,53,18,0,1,0,0,0,0,0,10,8,78,11,0,0,0,92,0,0,0,0,0,0,0,0,24
2,743,????,780,314,0,8,4,0,0,0,0,49,8,0,1,0,0,0,0,0,7,8,109,12,0,0,0,74,1,0,1,0,0,0,0,0,32
17,9047,?????,2012,324,0,26,0,0,0,0,0,10,4,0,0,0,0,0,0,0,1,3,45,34,0,0,0,199,0,0,0,0,0,0,0,0,2
3,1278,?????,4013,180,0,24,1,0,2,0,0,7,9,0,1,0,0,0,0,0,1,5,15,11,0,0,0,102,0,0,0,0,0,0,0,0,2
18,9671,?????,403,243,2,51,1,3,0,0,0,1,1,0,0,0,0,0,0,0,1,12,12,33,0,0,0,126,0,0,0,0,0,0,0,0,0
19,10048,??????,3760,464,4,22,5,0,0,0,0,0,148,0,1,0,0,0,0,0,8,18,119,10,0,0,0,123,0,0,0,0,0,0,0,0,6
19,10049,??????,3760,440,1,18,6,0,0,0,0,1,13,0,0,0,0,0,0,0,11,12,144,9,0,0,0,223,0,0,0,0,0,0,0,0,2
19,10050,??????,3760,465,2,31,2,0,0,0,0,1,50,0,2,0,0,0,0,0,10,15,126,13,0,0,0,208,0,0,0,0,0,0,0,0,5
19,10051,??????,3760,452,2,28,7,0,0,0,0,0,64,0,0,0,0,0,0,0,5,28,124,15,0,0,0,168,0,1,0,0,0,0,0,0,10
19,10052,??????,3760,448,0,22,2,0,0,0,0,2,22,0,1,0,1,0,0,0,5,12,118,18,1,0,0,238,0,0,0,0,0,1,0,0,5
19,10053,??????,3760,498,0,24,7,0,0,0,0,1,46,0,0,0,0,0,0,0,3,23,137,7,0,0,0,234,2,2,0,0,0,1,0,0,11
19,10054,??????,3760,551,1,18,1,0,0,0,0,0,87,0,2,0,1,0,0,0,23,29,143,10,0,0,0,225,0,0,0,0,0,0,0,0,11
19,10055,??????,3760,524,2,31,0,0,0,0,0,0,74,0,0,0,0,0,0,0,9,21,157,11,0,0,0,213,0,1,0,0,0,0,0,0,5
19,10056,??????,3760,560,2,19,2,0,0,0,0,3,91,0,0,0,0,0,0,0,9,29,141,14,0,0,0,243,0,1,0,0,0,0,0,0,6
19,10057,??????,3760,475,2,34,2,0,1,0,0,1,41,0,2,0,0,0,0,0,6,35,126,8,0,0,0,205,0,0,0,0,0,0,0,1,11
8,3470,????,278,261,0,32,1,3,0,0,0,0,2,0,0,0,0,0,0,0,2,7,18,29,0,0,0,167,0,0,0,0,0,0,0,0,0
16,8373,????,565,426,2,22,0,0,0,0,0,1,13,0,1,0,0,0,0,0,3,24,162,20,0,0,0,148,0,0,0,0,0,0,0,0,30
16,8374,????,565,353,2,17,8,1,0,0,0,0,16,0,0,0,0,0,0,0,8,14,122,13,0,0,0,118,0,0,0,0,0,0,0,0,34
16,8375,????,565,323,0,26,13,1,0,0,0,0,12,0,0,0,0,0,0,0,15,18,135,10,0,0,0,65,0,0,0,0,0,0,0,0,28
16,8376,????,565,437,4,28,14,0,0,0,0,0,18,0,0,0,0,0,0,0,8,29,128,10,0,0,0,164,0,0,0,0,0,0,0,0,34
16,8377,????,565,443,2,24,3,2,0,0,0,0,19,0,0,0,0,0,0,0,4,26,176,9,0,0,0,123,0,0,0,0,0,0,0,0,55
16,8378,????,565,365,1,20,8,0,0,0,0,0,25,0,0,0,0,0,0,0,6,31,128,3,0,0,0,82,0,0,0,0,0,0,0,0,61
16,8379,????,565,495,3,28,6,0,1,0,0,0,22,0,0,0,0,0,0,1,5,32,142,13,0,0,0,204,0,0,0,0,1,0,0,0,37
16,8380,????,565,406,1,9,4,0,0,0,0,0,20,0,5,0,0,0,0,0,5,51,173,4,0,0,0,89,0,0,0,0,0,0,0,0,45
16,8381,????,565,525,0,18,13,1,0,0,0,0,19,0,2,0,0,0,0,0,5,25,176,9,0,0,0,176,0,2,0,0,0,0,0,0,79
16,8382,????,565,320,0,11,3,0,0,0,0,0,8,0,0,0,0,0,0,0,1,43,123,8,0,0,0,81,0,0,0,0,0,0,0,0,42
16,8383,????,565,434,8,41,5,0,0,0,0,0,23,0,2,0,0,0,0,0,1,17,153,9,1,0,0,153,0,1,0,0,0,0,0,0,20
16,8384,????,565,368,1,12,3,2,0,1,0,1,31,0,0,0,0,0,0,0,6,23,156,3,1,0,0,68,0,1,1,0,0,0,0,0,58
16,8385,????,565,489,2,30,4,1,0,0,0,0,25,0,0,0,0,0,0,0,8,24,171,6,0,0,0,161,0,0,0,0,0,0,0,0,57
16,8386,????,565,464,2,30,2,0,0,0,0,0,18,0,0,0,0,0,0,0,3,21,169,14,0,0,0,164,0,1,0,0,2,0,0,0,38
16,8387,????,565,450,0,32,3,0,0,0,0,0,14,0,0,0,0,0,0,0,3,20,142,17,0,0,0,191,0,2,0,0,1,0,0,0,25
16,8388,????,565,301,3,19,4,0,0,0,0,0,13,1,2,0,0,0,0,0,3,22,114,7,0,0,0,77,0,0,0,0,0,0,0,0,36
17,9048,?????,1157,146,0,10,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,24,10,2,0,0,84,0,0,0,0,0,0,0,0,3
17,9049,?????,821,295,0,8,0,0,0,0,0,12,7,0,0,0,0,0,0,0,8,2,183,2,0,0,0,15,0,0,0,0,0,0,1,0,57
5,1481,????? ???,1330,362,2,19,1,0,0,0,0,2,12,0,1,0,0,1,0,0,8,27,133,7,0,0,0,139,0,0,0,0,0,0,0,6,4
5,1482,????? ???,1330,513,5,30,1,0,1,1,0,0,21,0,2,0,0,0,0,0,5,33,171,11,0,0,0,221,0,0,0,0,0,0,0,0,11
5,1483,????? ???,1330,377,0,35,0,0,0,0,0,0,19,0,1,0,0,0,0,0,6,25,115,15,0,0,0,154,0,0,1,0,0,0,0,0,6
6,2334,??????,785,515,1,3,12,0,0,0,0,6,45,0,0,0,0,0,0,0,31,4,308,3,0,0,0,35,0,0,1,0,0,0,0,0,66
10,4688,??????,850,313,0,15,0,0,0,0,0,88,14,0,0,0,0,0,0,0,0,2,52,9,0,0,0,117,1,0,0,0,0,0,0,0,15
10,4689,??????,850,234,0,5,1,0,0,0,0,79,2,0,0,0,0,0,0,0,1,0,66,6,0,0,0,64,0,0,0,1,0,0,0,0,9
12,5598,??????,804,385,1,14,2,0,0,0,0,7,8,0,0,0,0,0,0,0,20,2,215,0,0,0,0,16,0,0,0,0,0,0,0,0,100
12,5599,??????,804,300,1,11,0,0,0,0,0,1,6,0,0,0,0,0,0,0,20,1,180,0,0,0,0,9,0,0,0,0,0,0,0,0,71
12,5600,??????,797,470,1,4,18,0,0,0,0,0,48,0,0,0,0,0,0,0,15,0,155,0,0,0,0,8,0,1,0,0,0,0,0,0,220
12,5601,??????,797,528,0,0,18,0,0,0,0,2,37,0,0,0,0,0,0,0,10,0,215,0,1,0,0,9,0,0,0,0,0,0,0,0,236
18,9824,???? (???),965,131,1,0,0,107,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,13,0,0,0,1,1,0,0,0,2
18,9825,???? (???),965,170,2,0,0,133,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,28,0,0,0,0,0,1,1,0,0
18,9826,???? (???),965,173,1,0,0,130,0,0,0,0,0,0,0,1,1,0,0,1,1,2,1,2,0,2,0,28,0,0,1,0,0,0,1,0,1
17,9050,?????,338,24,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,1,13,0,0,0,0,3,0,0,0,0,0,0,1,0,0
19,10188,????,716,307,2,76,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,4,13,32,0,0,0,174,1,0,0,0,0,0,0,0,0
3,1219,????? ????,77,237,1,50,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,14,20,28,0,0,0,119,0,0,0,0,0,0,0,0,0
3,1220,????? ????,77,330,0,60,2,0,0,0,0,2,5,0,0,0,0,0,0,0,0,15,24,45,1,0,0,172,0,0,0,0,0,0,1,2,1
6,2193,?????,294,280,0,23,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,13,32,97,0,0,0,105,0,0,0,0,0,0,0,0,2
6,2194,?????,294,331,0,35,0,2,0,0,0,1,8,0,0,0,0,0,0,0,6,12,41,88,0,0,0,137,0,1,0,0,0,0,0,0,0
18,9702,?????,1126,164,0,31,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,16,28,0,0,0,85,0,0,0,0,0,0,0,0,0
4,1391,??????,49,310,0,20,1,1,0,0,0,10,18,0,0,0,0,0,0,0,3,14,102,14,0,0,0,121,0,1,0,0,0,0,0,2,3
18,9703,????,2600,180,0,5,4,2,0,0,0,1,6,0,1,0,1,0,0,1,3,18,71,3,0,0,0,46,1,0,0,0,0,0,0,1,16
18,9704,????,2600,206,1,7,2,2,0,0,0,0,11,0,0,0,0,0,0,0,2,20,95,3,0,0,0,45,0,0,0,0,1,0,0,0,17
18,9705,????,2600,219,1,10,0,0,0,1,0,0,5,0,0,0,0,0,0,0,2,7,110,9,0,0,0,44,0,0,0,0,0,0,0,0,30
18,9706,????,2600,214,0,12,1,2,0,1,0,0,8,0,1,0,0,0,0,0,4,13,84,5,0,0,0,74,0,0,0,0,0,0,0,0,9
18,9707,????,2600,302,1,5,9,1,0,0,0,0,8,0,0,0,0,0,0,0,6,25,139,2,0,0,0,64,0,0,0,0,0,0,0,0,42
18,9708,????,2600,310,1,11,19,3,0,1,0,0,17,0,0,0,0,0,0,0,8,23,126,6,0,0,0,63,0,0,0,2,1,0,1,1,27
18,9709,????,2600,210,2,9,6,0,0,0,0,0,7,0,1,0,0,0,0,0,9,20,101,0,1,0,0,41,0,0,0,1,0,0,1,0,11
18,9710,????,2600,204,1,8,7,4,0,0,0,0,2,0,1,0,0,0,0,0,5,25,76,6,0,0,0,62,0,0,0,0,0,0,0,0,7
18,9711,????,2600,190,2,4,0,2,0,0,0,0,9,0,0,0,0,0,0,0,2,24,91,3,0,0,0,42,0,0,0,0,0,0,0,1,10
18,9712,????,2600,221,0,8,3,4,0,0,0,0,8,0,0,0,0,0,0,0,4,22,86,8,0,0,0,68,0,0,0,0,0,0,0,0,10
18,9713,????,2600,208,3,5,4,4,1,0,0,0,5,0,2,0,0,0,0,0,5,21,79,4,0,0,0,57,2,0,0,0,0,0,1,0,15
18,9714,????,2600,203,2,11,1,0,0,0,0,0,5,0,1,0,0,0,0,0,1,34,60,6,0,0,0,72,0,0,0,0,0,0,0,1,9
18,9715,????,2600,211,3,14,3,2,0,0,0,0,0,0,0,0,0,0,0,0,4,19,84,4,0,1,0,58,1,0,0,0,0,0,0,0,18
18,9716,????,2600,291,7,7,4,2,0,0,0,0,13,0,1,0,0,0,0,0,0,12,136,4,0,0,0,76,0,0,1,0,0,0,0,1,27
18,9717,????,2600,72,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,5,39,1,0,0,0,18,0,0,0,0,0,0,0,0,4
18,9718,????,2600,63,1,6,1,3,0,0,0,0,2,0,0,0,0,0,0,0,3,1,21,6,0,0,0,18,0,0,0,0,0,0,0,0,1
18,9719,????,2600,177,0,11,3,0,0,0,0,0,6,0,0,0,0,0,0,0,2,13,73,2,0,0,0,54,0,0,0,0,0,0,0,0,13
18,9720,????,2600,242,8,16,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,18,121,3,0,0,0,36,0,0,0,0,0,0,0,0,30
18,9721,????,2600,236,0,10,5,5,1,0,0,0,12,0,0,0,0,0,0,0,4,19,118,3,0,1,0,34,0,0,0,0,1,0,0,0,23
18,9722,????,2600,235,3,11,5,2,0,0,0,0,9,0,1,0,0,0,0,1,0,18,120,3,0,0,0,41,0,2,0,0,0,0,0,0,19
18,9723,????,2600,170,2,5,3,3,0,0,0,0,3,0,0,0,0,0,0,0,3,26,76,1,0,0,0,40,0,0,0,0,0,0,0,0,8
18,9724,????,2600,120,0,11,1,2,1,0,0,0,3,0,0,0,0,0,0,0,5,8,51,3,0,0,0,33,0,0,0,0,0,0,0,0,2
18,9725,????,2600,224,0,1,4,3,0,0,0,0,5,0,2,0,0,0,0,0,1,28,111,4,0,0,0,43,0,0,0,0,0,0,0,0,22
